KARAVANKE,na 2000 m,rahel severo-zahod,rahel zahod,rahel jugo-zahod,zmeren jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,zmeren jugo-zahod,rahel zahod,zmeren zahod,rahel zahod,rahel jugo-zahod,rahel zahod,rahel zahod,rahel zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,močan zahod,močan zahod,močan jugo-zahod,močan jugo-zahod,zmeren jugo-zahod,rahel jug,zmeren jug,zmeren jug,zmeren jugo-zahod,zmeren jugo-zahod,zmeren jugo-zahod,rahel zahod
KARAVANKE,hitrost,10 km/h,10 km/h,8 km/h,18 km/h,3 km/h,18 km/h,18 km/h,17 km/h,22 km/h,18 km/h,10 km/h,9 km/h,7 km/h,18 km/h,24 km/h,42 km/h,47 km/h,45 km/h,46 km/h,57 km/h,63 km/h,68 km/h,58 km/h,22 km/h,9 km/h,21 km/h,26 km/h,32 km/h,26 km/h,19 km/h,15 km/h
KARAVANKE,na 1500 m,rahel jugo-zahod,rahel jugo-zahod,rahel jug,rahel jug,rahel jug,rahel jug,rahel jug,rahel jugo-zahod,rahel zahod,rahel jugo-zahod,rahel jug,rahel jug,rahel zahod,rahel jugo-zahod,rahel jugo-zahod,rahel zahod,rahel zahod,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,zmeren jugo-zahod,zmeren jugo-zahod,zmeren jugo-zahod,rahel vzhod,zmeren severo-vzhod,rahel jugo-vzhod,zmeren jug,rahel jug,rahel jug,rahel jugo-zahod,rahel zahod
KARAVANKE,hitrost,2 km/h,5 km/h,8 km/h,15 km/h,7 km/h,13 km/h,10 km/h,9 km/h,9 km/h,10 km/h,12 km/h,7 km/h,5 km/h,5 km/h,6 km/h,9 km/h,12 km/h,15 km/h,13 km/h,13 km/h,27 km/h,34 km/h,21 km/h,5 km/h,18 km/h,8 km/h,19 km/h,15 km/h,12 km/h,3 km/h,4 km/h
KARAVANKE,na 1000 m,rahel severo-vzhod,rahel jugo-vzhod,rahel jug,rahel jug,rahel jug,rahel jug,rahel jug,rahel jugo-zahod,rahel severo-zahod,rahel jugo-vzhod,rahel jug,rahel jugo-vzhod,rahel jug,rahel jug,rahel jug,rahel jug,rahel severo-zahod,rahel jug,rahel jug,rahel jug,rahel jug,rahel jug,rahel jug,rahel sever,rahel sever,rahel sever,rahel jug,rahel jugo-vzhod,rahel jug,rahel sever,rahel sever
KARAVANKE,hitrost,2 km/h,4 km/h,9 km/h,9 km/h,8 km/h,6 km/h,4 km/h,3 km/h,4 km/h,3 km/h,11 km/h,10 km/h,8 km/h,5 km/h,4 km/h,0 km/h,4 km/h,7 km/h,10 km/h,10 km/h,12 km/h,13 km/h,6 km/h,7 km/h,7 km/h,5 km/h,13 km/h,10 km/h,4 km/h,3 km/h,5 km/h
KARAVANKE,na 500 m,rahel severo-zahod,rahel vzhod,rahel jugo-vzhod,rahel jug,rahel jug,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel severo-zahod,rahel vzhod,rahel jugo-vzhod,rahel jugo-vzhod,rahel jug,rahel jugo-zahod,rahel jugo-zahod,rahel zahod,rahel severo-zahod,rahel jugo-vzhod,rahel jug,rahel jug,rahel jug,rahel jug,rahel jugo-zahod,rahel severo-zahod,rahel severo-zahod,rahel sever,rahel jugo-vzhod,rahel jugo-vzhod,rahel jug,rahel severo-zahod,rahel zahod
KARAVANKE,hitrost,1 km/h,2 km/h,5 km/h,4 km/h,3 km/h,3 km/h,3 km/h,3 km/h,2 km/h,2 km/h,6 km/h,6 km/h,4 km/h,3 km/h,3 km/h,2 km/h,2 km/h,4 km/h,6 km/h,5 km/h,5 km/h,5 km/h,3 km/h,3 km/h,3 km/h,3 km/h,7 km/h,5 km/h,1 km/h,1 km/h,3 km/h
KARAVANKE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KARAVANKE,Vlažnost,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KARAVANKE,na 5500 m,39 %,61 %,50 %,49 %,56 %,42 %,85 %,48 %,37 %,36 %,36 %,34 %,38 %,29 %,26 %,29 %,51 %,57 %,58 %,42 %,37 %,32 %,47 %,11 %,20 %,21 %,17 %,21 %,18 %,19 %,16 %
KARAVANKE,na 3000 m,64 %,61 %,70 %,80 %,62 %,74 %,65 %,53 %,40 %,43 %,47 %,42 %,44 %,36 %,28 %,32 %,35 %,36 %,46 %,49 %,49 %,43 %,60 %,61 %,50 %,57 %,65 %,73 %,79 %,59 %,52 %
KARAVANKE,na 2500 m,60 %,54 %,70 %,87 %,70 %,71 %,71 %,64 %,42 %,41 %,44 %,45 %,54 %,49 %,33 %,35 %,37 %,34 %,38 %,44 %,44 %,45 %,59 %,73 %,69 %,79 %,76 %,74 %,76 %,68 %,61 %
KARAVANKE,na 2000 m,54 %,52 %,77 %,82 %,78 %,66 %,67 %,75 %,66 %,46 %,70 %,72 %,67 %,62 %,56 %,46 %,43 %,41 %,42 %,42 %,46 %,61 %,64 %,88 %,93 %,87 %,89 %,85 %,79 %,81 %,79 %
KARAVANKE,na 1500 m,69 %,66 %,80 %,77 %,68 %,69 %,74 %,79 %,75 %,79 %,75 %,75 %,74 %,68 %,68 %,72 %,68 %,80 %,64 %,58 %,59 %,78 %,76 %,95 %,69 %,68 %,84 %,87 %,87 %,90 %,93 %
KARAVANKE,na 1000 m,81 %,78 %,64 %,65 %,72 %,72 %,74 %,76 %,75 %,68 %,59 %,61 %,72 %,77 %,78 %,82 %,83 %,72 %,52 %,55 %,78 %,82 %,80 %,92 %,68 %,64 %,70 %,80 %,84 %,87 %,88 %
KARAVANKE,na 500 m,94 %,74 %,61 %,63 %,82 %,87 %,84 %,84 %,84 %,64 %,56 %,59 %,80 %,92 %,96 %,97 %,92 %,68 %,50 %,53 %,84 %,96 %,99 %,98 %,86 %,62 %,68 %,77 %,95 %,96 %,97 %
KARAVANKE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KARAVANKE,Stabilnost,stabilno,rahlo labilno,labilno,labilno,labilno,labilno,labilno,labilno,labilno,labilno,močno labilno,močno labilno,močno labilno,labilno,labilno,labilno,labilno,močno labilno,močno labilno,labilno,labilno,močno labilno,močno labilno,močno labilno,rahlo labilno,rahlo labilno,labilno,labilno,močno labilno,labilno,labilno
KARAVANKE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
POHORJE,Izračun: Sreda 26.08.2026 02 CEST,Sr 08 CEST,Sr 11 CEST,Sr 14 CEST,Sr 17 CEST,Sr 20 CEST,Sr 23 CEST,Če 02 CEST,Če 05 CEST,Če 08 CEST,Če 11 CEST,Če 14 CEST,Če 17 CEST,Če 20 CEST,Če 23 CEST,Pe 02 CEST,Pe 05 CEST,Pe 08 CEST,Pe 11 CEST,Pe 14 CEST,Pe 17 CEST,Pe 20 CEST,Pe 23 CEST,So 02 CEST,So 05 CEST,So 08 CEST,So 11 CEST,So 14 CEST,So 17 CEST,So 20 CEST,So 23 CEST,Ne 02 CEST
POHORJE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
POHORJE
POHORJE,Vreme na 1500 m,jasno,pretežno jasno,pretežno jasno rahel/-lo/-la dež,delno oblačno,pretežno jasno,oblačno,oblačno,jasno,jasno,pretežno jasno,pretežno jasno,pretežno oblačno,pretežno oblačno,jasno,pretežno jasno,jasno,jasno,jasno,pretežno oblačno,pretežno jasno,pretežno oblačno,pretežno jasno,pretežno oblačno,delno oblačno,pretežno oblačno,pretežno oblačno,oblačno,oblačno rahel/-lo/-la dež,oblačno rahel/-lo/-la dež,jasno,pretežno oblačno
POHORJE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
POHORJE,Temperatura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
POHORJE,na 5500 m,-8 °C,-8 °C,-8 °C,-8 °C,-8 °C,-8 °C,-10 °C,-8 °C,-8 °C,-8 °C,-8 °C,-8 °C,-7 °C,-6 °C,-5 °C,-5 °C,-5 °C,-6 °C,-5 °C,-4 °C,-4 °C,-4 °C,-6 °C,-9 °C,-10 °C,-8 °C,-8 °C,-8 °C,-8 °C,-9 °C,-9 °C
POHORJE,na 3000 m,5 °C,5 °C,6 °C,7 °C,7 °C,8 °C,8 °C,9 °C,9 °C,10 °C,11 °C,12 °C,12 °C,12 °C,13 °C,14 °C,14 °C,14 °C,13 °C,13 °C,11 °C,12 °C,11 °C,8 °C,7 °C,6 °C,6 °C,6 °C,6 °C,6 °C,6 °C
POHORJE,na 2500 m,8 °C,9 °C,9 °C,10 °C,10 °C,11 °C,11 °C,12 °C,12 °C,14 °C,14 °C,14 °C,15 °C,16 °C,15 °C,16 °C,17 °C,18 °C,17 °C,16 °C,15 °C,16 °C,14 °C,12 °C,11 °C,9 °C,9 °C,10 °C,10 °C,10 °C,10 °C
POHORJE,na 2000 m,11 °C,12 °C,12 °C,13 °C,13 °C,13 °C,14 °C,14 °C,14 °C,15 °C,15 °C,16 °C,18 °C,18 °C,18 °C,18 °C,18 °C,20 °C,20 °C,20 °C,20 °C,19 °C,18 °C,16 °C,14 °C,12 °C,12 °C,12 °C,13 °C,13 °C,13 °C
POHORJE,na 1500 m,13 °C,13 °C,16 °C,16 °C,17 °C,16 °C,16 °C,16 °C,16 °C,17 °C,19 °C,20 °C,20 °C,20 °C,20 °C,19 °C,18 °C,18 °C,20 °C,23 °C,24 °C,21 °C,21 °C,19 °C,16 °C,16 °C,16 °C,16 °C,16 °C,16 °C,16 °C
POHORJE,na 1000 m,16 °C,21 °C,23 °C,23 °C,19 °C,18 °C,18 °C,17 °C,20 °C,24 °C,26 °C,26 °C,21 °C,20 °C,18 °C,18 °C,21 °C,25 °C,28 °C,28 °C,22 °C,21 °C,21 °C,18 °C,20 °C,23 °C,24 °C,23 °C,18 °C,18 °C,17 °C
POHORJE,na 500 m,19 °C,21 °C,24 °C,25 °C,24 °C,23 °C,23 °C,23 °C,22 °C,25 °C,27 °C,28 °C,26 °C,25 °C,24 °C,23 °C,23 °C,26 °C,28 °C,30 °C,27 °C,26 °C,26 °C,24 °C,22 °C,24 °C,24 °C,24 °C,23 °C,23 °C,22 °C
POHORJE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
POHORJE,Višina ničte izoterme,3870 m,3800 m,3985 m,4060 m,4270 m,4257 m,4168 m,4200 m,4341 m,4408 m,4470 m,4521 m,4588 m,4668 m,4758 m,4886 m,4852 m,4752 m,4870 m,4855 m,4987 m,4819 m,4533 m,4089 m,4024 m,4033 m,4085 m,4131 m,4173 m,4058 m,4009 m
POHORJE,Meja sneženja,3479 m,3487 m,3659 m,3726 m,3951 m,3950 m,3892 m,3942 m,4079 m,4109 m,4211 m,4267 m,4336 m,4415 m,4494 m,4619 m,4606 m,4506 m,4593 m,4554 m,4624 m,4490 m,4174 m,3817 m,3721 m,3706 m,3762 m,3816 m,3809 m,3729 m,3692 m
POHORJE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
POHORJE,Veter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
POHORJE,na 5500 m,zmeren zahod,zmeren severo-zahod,močan zahod,močan zahod,močan zahod,močan zahod,zmeren zahod,zmeren zahod,močan severo-zahod,močan zahod,močan zahod,močan zahod,močan severo-zahod,zmeren severo-zahod,močan zahod,močan zahod,zmeren zahod,zmeren zahod,močan zahod,močan zahod,močan zahod,močan jugo-zahod,močan jugo-zahod,močan zahod,močan jugo-zahod,močan zahod,močan zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod
POHORJE,hitrost,49 km/h,53 km/h,60 km/h,62 km/h,64 km/h,60 km/h,44 km/h,48 km/h,69 km/h,64 km/h,67 km/h,67 km/h,54 km/h,49 km/h,60 km/h,63 km/h,52 km/h,51 km/h,61 km/h,67 km/h,63 km/h,87 km/h,102 km/h,79 km/h,76 km/h,72 km/h,62 km/h,46 km/h,32 km/h,26 km/h,24 km/h
POHORJE,na 3000 m,zmeren severo-zahod,zmeren severo-zahod,zmeren severo-zahod,zmeren zahod,zmeren zahod,rahel zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren severo-zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan jugo-zahod,močan zahod,močan zahod,zmeren zahod,zmeren jugo-zahod,zmeren jugo-zahod,zmeren jugo-zahod,zmeren zahod
POHORJE,hitrost,33 km/h,39 km/h,37 km/h,24 km/h,23 km/h,15 km/h,23 km/h,24 km/h,23 km/h,30 km/h,26 km/h,27 km/h,24 km/h,31 km/h,36 km/h,59 km/h,67 km/h,56 km/h,86 km/h,96 km/h,92 km/h,102 km/h,109 km/h,76 km/h,82 km/h,68 km/h,50 km/h,42 km/h,32 km/h,33 km/h,29 km/h
POHORJE,na 2500 m,zmeren severo-zahod,zmeren severo-zahod,zmeren severo-zahod,zmeren zahod,rahel zahod,rahel jugo-zahod,zmeren jugo-zahod,zmeren zahod,zmeren zahod,zmeren severo-zahod,zmeren zahod,zmeren zahod,rahel zahod,zmeren zahod,zmeren zahod,zmeren zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,zmeren jugo-zahod,zmeren jugo-zahod,zmeren jugo-zahod,zmeren jugo-zahod,zmeren jugo-zahod,zmeren zahod
POHORJE,hitrost,25 km/h,24 km/h,27 km/h,18 km/h,14 km/h,7 km/h,23 km/h,26 km/h,23 km/h,25 km/h,21 km/h,18 km/h,15 km/h,22 km/h,30 km/h,52 km/h,64 km/h,60 km/h,76 km/h,82 km/h,87 km/h,98 km/h,97 km/h,60 km/h,69 km/h,48 km/h,34 km/h,40 km/h,36 km/h,35 km/h,29 km/h
POHORJE,na 2000 m,rahel severo-zahod,rahel severo-zahod,rahel severo-zahod,rahel zahod,rahel jugo-zahod,rahel jugo-zahod,zmeren jugo-zahod,zmeren jugo-zahod,zmeren zahod,zmeren zahod,rahel sever,rahel jugo-zahod,rahel jugo-zahod,rahel zahod,rahel zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,močan zahod,močan zahod,močan zahod,močan zahod,zmeren zahod,zmeren jugo-zahod,zmeren jugo-zahod,zmeren jugo-zahod,zmeren jugo-zahod,zmeren jugo-zahod,zmeren jugo-zahod,zmeren zahod
POHORJE,hitrost,17 km/h,12 km/h,10 km/h,10 km/h,12 km/h,14 km/h,24 km/h,26 km/h,22 km/h,18 km/h,3 km/h,2 km/h,14 km/h,15 km/h,12 km/h,22 km/h,37 km/h,46 km/h,51 km/h,58 km/h,74 km/h,89 km/h,85 km/h,42 km/h,39 km/h,18 km/h,20 km/h,28 km/h,35 km/h,28 km/h,24 km/h
POHORJE,na 1500 m,rahel severo-zahod,rahel severo-zahod,rahel zahod,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,zmeren jugo-zahod,zmeren zahod,rahel zahod,rahel zahod,rahel jugo-zahod,rahel jugo-zahod,rahel zahod,rahel zahod,rahel jugo-zahod,rahel zahod,rahel jugo-zahod,zmeren jugo-zahod,zmeren zahod,zmeren zahod,močan jugo-zahod,močan jugo-zahod,zmeren jugo-zahod,rahel jug,rahel vzhod,rahel jug,rahel jug,zmeren jugo-zahod,rahel zahod,rahel zahod
POHORJE,hitrost,8 km/h,6 km/h,7 km/h,9 km/h,12 km/h,15 km/h,17 km/h,22 km/h,18 km/h,4 km/h,7 km/h,10 km/h,15 km/h,14 km/h,12 km/h,14 km/h,14 km/h,13 km/h,22 km/h,29 km/h,53 km/h,68 km/h,71 km/h,22 km/h,12 km/h,6 km/h,14 km/h,13 km/h,22 km/h,17 km/h,16 km/h
POHORJE,na 1000 m,rahel jug,rahel zahod,rahel jugo-zahod,rahel jugo-zahod,rahel jug,rahel jugo-vzhod,rahel jug,rahel jug,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel jug,rahel jug,rahel jug,rahel jugo-vzhod,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel severo-vzhod,rahel severo-vzhod,rahel jugo-vzhod,rahel jug,rahel jug,rahel jugo-vzhod,rahel severo-vzhod,rahel sever
POHORJE,hitrost,0 km/h,5 km/h,5 km/h,5 km/h,2 km/h,4 km/h,3 km/h,3 km/h,4 km/h,5 km/h,6 km/h,7 km/h,4 km/h,2 km/h,1 km/h,1 km/h,1 km/h,5 km/h,10 km/h,11 km/h,9 km/h,10 km/h,10 km/h,5 km/h,3 km/h,6 km/h,9 km/h,6 km/h,1 km/h,1 km/h,1 km/h
POHORJE,na 500 m,rahel zahod,rahel zahod,rahel jugo-zahod,rahel jugo-zahod,rahel jug,rahel jugo-vzhod,rahel jug,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel jug,rahel jug,rahel jug,rahel jugo-vzhod,rahel jug,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel severo-vzhod,rahel vzhod,rahel jugo-vzhod,rahel jug,rahel jug,rahel vzhod,rahel severo-vzhod,rahel sever
POHORJE,hitrost,1 km/h,4 km/h,4 km/h,4 km/h,1 km/h,4 km/h,3 km/h,3 km/h,3 km/h,5 km/h,6 km/h,6 km/h,3 km/h,2 km/h,2 km/h,1 km/h,0 km/h,4 km/h,8 km/h,8 km/h,6 km/h,7 km/h,8 km/h,4 km/h,1 km/h,5 km/h,7 km/h,5 km/h,1 km/h,2 km/h,2 km/h
POHORJE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
POHORJE,Vlažnost,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
POHORJE,na 5500 m,29 %,40 %,59 %,42 %,41 %,60 %,88 %,61 %,39 %,34 %,40 %,41 %,37 %,30 %,31 %,24 %,37 %,58 %,61 %,43 %,18 %,18 %,35 %,58 %,70 %,21 %,43 %,28 %,23 %,21 %,21 %
POHORJE,na 3000 m,69 %,75 %,68 %,63 %,65 %,64 %,60 %,60 %,48 %,40 %,40 %,36 %,41 %,42 %,32 %,33 %,31 %,30 %,40 %,44 %,54 %,43 %,40 %,68 %,70 %,71 %,68 %,72 %,66 %,60 %,57 %
POHORJE,na 2500 m,67 %,65 %,68 %,63 %,64 %,67 %,60 %,63 %,56 %,42 %,38 %,43 %,48 %,46 %,46 %,41 %,36 %,31 %,35 %,39 %,47 %,33 %,39 %,66 %,64 %,79 %,83 %,75 %,66 %,65 %,66 %
POHORJE,na 2000 m,71 %,66 %,79 %,71 %,66 %,70 %,62 %,68 %,65 %,58 %,75 %,72 %,48 %,48 %,56 %,50 %,50 %,40 %,37 %,39 %,37 %,36 %,38 %,64 %,68 %,86 %,89 %,89 %,73 %,69 %,73 %
POHORJE,na 1500 m,79 %,87 %,77 %,71 %,63 %,77 %,71 %,72 %,70 %,76 %,69 %,71 %,61 %,52 %,56 %,59 %,66 %,74 %,74 %,49 %,35 %,51 %,46 %,69 %,86 %,72 %,72 %,79 %,86 %,75 %,80 %
POHORJE,na 1000 m,96 %,69 %,58 %,55 %,77 %,79 %,79 %,80 %,67 %,57 %,50 %,54 %,78 %,81 %,84 %,84 %,74 %,59 %,54 %,51 %,72 %,74 %,73 %,81 %,66 %,50 %,51 %,59 %,89 %,85 %,87 %
POHORJE,na 500 m,95 %,71 %,57 %,54 %,72 %,72 %,73 %,75 %,67 %,58 %,50 %,54 %,73 %,75 %,79 %,80 %,74 %,62 %,55 %,50 %,69 %,70 %,69 %,75 %,67 %,50 %,51 %,57 %,85 %,79 %,83 %
POHORJE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
POHORJE,Stabilnost,rahlo labilno,rahlo labilno,labilno,labilno,rahlo labilno,labilno,labilno,labilno,labilno,labilno,močno labilno,močno labilno,labilno,rahlo labilno,labilno,labilno,labilno,labilno,močno labilno,labilno,stabilno,labilno,rahlo labilno,močno labilno,močno labilno,labilno,labilno,labilno,močno labilno,labilno,labilno
POHORJE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SNEŽNIK,Izračun: Sreda 26.08.2026 02 CEST,Sr 08 CEST,Sr 11 CEST,Sr 14 CEST,Sr 17 CEST,Sr 20 CEST,Sr 23 CEST,Če 02 CEST,Če 05 CEST,Če 08 CEST,Če 11 CEST,Če 14 CEST,Če 17 CEST,Če 20 CEST,Če 23 CEST,Pe 02 CEST,Pe 05 CEST,Pe 08 CEST,Pe 11 CEST,Pe 14 CEST,Pe 17 CEST,Pe 20 CEST,Pe 23 CEST,So 02 CEST,So 05 CEST,So 08 CEST,So 11 CEST,So 14 CEST,So 17 CEST,So 20 CEST,So 23 CEST,Ne 02 CEST
SNEŽNIK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SNEŽNIK
SNEŽNIK,Vreme na 1500 m,jasno,jasno,pretežno jasno rahel/-lo/-la dež,pretežno jasno rahel/-lo/-la dež,jasno,pretežno oblačno,jasno,jasno,jasno,pretežno jasno,jasno,delno oblačno,pretežno jasno,jasno,jasno,jasno,jasno,delno oblačno,jasno,delno oblačno,jasno,jasno,jasno,jasno,pretežno oblačno,oblačno,oblačno zmeren/-no/-na dež,oblačno rahel/-lo/-la dež,pretežno oblačno rahel/-lo/-la dež,jasno,jasno
SNEŽNIK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SNEŽNIK,Temperatura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SNEŽNIK,na 5500 m,-8 °C,-8 °C,-8 °C,-7 °C,-7 °C,-8 °C,-8 °C,-7 °C,-8 °C,-8 °C,-7 °C,-7 °C,-6 °C,-5 °C,-5 °C,-5 °C,-5 °C,-5 °C,-4 °C,-3 °C,-4 °C,-5 °C,-8 °C,-8 °C,-8 °C,-9 °C,-7 °C,-8 °C,-9 °C,-9 °C,-8 °C
SNEŽNIK,na 3000 m,6 °C,6 °C,7 °C,8 °C,9 °C,8 °C,9 °C,9 °C,11 °C,11 °C,12 °C,13 °C,13 °C,14 °C,14 °C,14 °C,13 °C,13 °C,12 °C,12 °C,11 °C,11 °C,10 °C,9 °C,8 °C,7 °C,7 °C,7 °C,7 °C,7 °C,6 °C
SNEŽNIK,na 2500 m,9 °C,10 °C,10 °C,11 °C,12 °C,11 °C,12 °C,12 °C,14 °C,14 °C,15 °C,16 °C,16 °C,16 °C,17 °C,17 °C,16 °C,16 °C,16 °C,15 °C,15 °C,14 °C,14 °C,12 °C,12 °C,12 °C,11 °C,10 °C,10 °C,10 °C,10 °C
SNEŽNIK,na 2000 m,13 °C,13 °C,13 °C,14 °C,14 °C,14 °C,14 °C,14 °C,15 °C,16 °C,17 °C,18 °C,19 °C,18 °C,18 °C,19 °C,19 °C,18 °C,19 °C,18 °C,19 °C,18 °C,18 °C,16 °C,16 °C,15 °C,15 °C,14 °C,13 °C,13 °C,13 °C
SNEŽNIK,na 1500 m,16 °C,15 °C,17 °C,17 °C,17 °C,18 °C,18 °C,17 °C,17 °C,17 °C,18 °C,19 °C,20 °C,20 °C,20 °C,20 °C,21 °C,21 °C,21 °C,21 °C,22 °C,22 °C,21 °C,20 °C,19 °C,19 °C,18 °C,16 °C,17 °C,17 °C,17 °C
SNEŽNIK,na 1000 m,17 °C,21 °C,23 °C,23 °C,20 °C,19 °C,19 °C,19 °C,21 °C,23 °C,25 °C,24 °C,20 °C,20 °C,20 °C,20 °C,22 °C,25 °C,27 °C,26 °C,22 °C,21 °C,21 °C,21 °C,23 °C,25 °C,21 °C,21 °C,19 °C,18 °C,18 °C
SNEŽNIK,na 500 m,20 °C,23 °C,25 °C,25 °C,24 °C,24 °C,24 °C,24 °C,24 °C,25 °C,26 °C,26 °C,25 °C,25 °C,26 °C,26 °C,26 °C,27 °C,28 °C,28 °C,27 °C,27 °C,27 °C,26 °C,27 °C,27 °C,24 °C,24 °C,24 °C,24 °C,23 °C
SNEŽNIK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SNEŽNIK,Višina ničte izoterme,4046 m,4045 m,4304 m,4379 m,4500 m,4497 m,4285 m,4467 m,4490 m,4439 m,4541 m,4616 m,4673 m,4775 m,4787 m,4830 m,4823 m,4866 m,4894 m,4859 m,4734 m,4582 m,4155 m,4067 m,4039 m,3994 m,4017 m,4127 m,4103 m,4046 m,4199 m
SNEŽNIK,Meja sneženja,3686 m,3647 m,3870 m,4075 m,4229 m,4152 m,4068 m,4175 m,4224 m,4193 m,4289 m,4362 m,4385 m,4524 m,4536 m,4567 m,4552 m,4595 m,4587 m,4487 m,4339 m,4157 m,3885 m,3842 m,3774 m,3718 m,3709 m,3763 m,3802 m,3763 m,3839 m
SNEŽNIK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SNEŽNIK,Veter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SNEŽNIK,na 5500 m,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan severo-zahod,močan zahod,močan zahod,zmeren zahod,zmeren zahod,zmeren zahod,močan zahod,močan zahod,močan zahod,močan jugo-zahod,močan zahod,močan zahod,močan jugo-zahod,močan jugo-zahod,močan jugo-zahod,močan zahod,zmeren zahod,zmeren severo-zahod,zmeren zahod
SNEŽNIK,hitrost,59 km/h,60 km/h,70 km/h,78 km/h,73 km/h,54 km/h,72 km/h,86 km/h,73 km/h,63 km/h,73 km/h,79 km/h,64 km/h,69 km/h,61 km/h,53 km/h,39 km/h,45 km/h,60 km/h,69 km/h,93 km/h,111 km/h,127 km/h,102 km/h,93 km/h,78 km/h,65 km/h,59 km/h,40 km/h,25 km/h,23 km/h
SNEŽNIK,na 3000 m,zmeren sever,zmeren severo-zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan jugo-zahod,močan zahod,močan zahod,močan zahod,zmeren jugo-zahod,zmeren jugo-zahod,zmeren jugo-zahod,zmeren jugo-zahod
SNEŽNIK,hitrost,27 km/h,26 km/h,26 km/h,26 km/h,31 km/h,24 km/h,35 km/h,54 km/h,63 km/h,59 km/h,55 km/h,63 km/h,63 km/h,72 km/h,75 km/h,76 km/h,76 km/h,87 km/h,87 km/h,82 km/h,87 km/h,94 km/h,100 km/h,78 km/h,78 km/h,70 km/h,66 km/h,51 km/h,45 km/h,44 km/h,42 km/h
SNEŽNIK,na 2500 m,zmeren severo-zahod,rahel severo-zahod,zmeren zahod,rahel zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,močan zahod,močan zahod,zmeren zahod,zmeren zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan jugo-zahod,močan zahod,močan zahod,močan zahod,zmeren jugo-zahod,zmeren jugo-zahod,zmeren jugo-zahod,zmeren jugo-zahod
SNEŽNIK,hitrost,21 km/h,14 km/h,20 km/h,18 km/h,19 km/h,25 km/h,29 km/h,42 km/h,59 km/h,55 km/h,48 km/h,50 km/h,57 km/h,63 km/h,75 km/h,84 km/h,89 km/h,84 km/h,78 km/h,71 km/h,83 km/h,77 km/h,93 km/h,77 km/h,67 km/h,65 km/h,57 km/h,46 km/h,43 km/h,40 km/h,36 km/h
