KARAVANKE,na 2500 m,rahel jugo-zahod,zmeren jugo-zahod,zmeren jugo-zahod,zmeren zahod,zmeren severo-zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan jugo-zahod,močan jugo-zahod,močan jugo-zahod,zmeren jugo-zahod,zmeren jugo-zahod,zmeren jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,zmeren jugo-zahod,zmeren zahod,rahel zahod,rahel jugo-zahod,rahel jug,rahel jug
KARAVANKE,hitrost,14 km/h,28 km/h,28 km/h,30 km/h,19 km/h,25 km/h,40 km/h,40 km/h,46 km/h,37 km/h,59 km/h,78 km/h,73 km/h,63 km/h,79 km/h,97 km/h,86 km/h,67 km/h,75 km/h,57 km/h,37 km/h,33 km/h,27 km/h,18 km/h,18 km/h,19 km/h,25 km/h,17 km/h,11 km/h,7 km/h,13 km/h
KARAVANKE,na 2000 m,rahel jugo-zahod,zmeren jugo-zahod,rahel jugo-zahod,rahel zahod,zmeren zahod,zmeren zahod,rahel zahod,rahel zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,močan zahod,zmeren zahod,zmeren zahod,močan jugo-zahod,močan jugo-zahod,zmeren jugo-zahod,zmeren jugo-zahod,zmeren jugo-zahod,zmeren jugo-zahod,rahel jugo-zahod,zmeren jugo-zahod,rahel jug,rahel jug,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel jug,rahel jug
KARAVANKE,hitrost,12 km/h,21 km/h,18 km/h,17 km/h,19 km/h,18 km/h,14 km/h,15 km/h,35 km/h,24 km/h,28 km/h,54 km/h,54 km/h,49 km/h,52 km/h,65 km/h,67 km/h,49 km/h,47 km/h,30 km/h,20 km/h,17 km/h,22 km/h,15 km/h,9 km/h,14 km/h,15 km/h,12 km/h,6 km/h,9 km/h,12 km/h
KARAVANKE,na 1500 m,rahel jug,rahel jugo-zahod,rahel jug,rahel jugo-zahod,rahel zahod,rahel jugo-zahod,rahel jug,rahel jug,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel zahod,zmeren zahod,rahel jugo-zahod,rahel jugo-zahod,zmeren jugo-zahod,zmeren jugo-zahod,zmeren jugo-zahod,rahel jugo-zahod,rahel jug,rahel vzhod,rahel severo-vzhod,rahel jug,rahel jug,rahel jug,rahel jugo-vzhod,rahel jug,rahel jug,rahel vzhod,rahel jugo-vzhod,rahel jug
KARAVANKE,hitrost,13 km/h,10 km/h,12 km/h,8 km/h,9 km/h,10 km/h,10 km/h,8 km/h,8 km/h,6 km/h,4 km/h,12 km/h,18 km/h,17 km/h,17 km/h,23 km/h,30 km/h,21 km/h,13 km/h,11 km/h,4 km/h,10 km/h,4 km/h,8 km/h,4 km/h,6 km/h,4 km/h,1 km/h,4 km/h,5 km/h,10 km/h
KARAVANKE,na 1000 m,rahel jug,rahel jug,rahel jug,rahel jugo-zahod,rahel zahod,rahel jugo-vzhod,rahel jug,rahel jug,rahel jug,rahel jug,rahel jug,rahel jugo-zahod,rahel severo-zahod,rahel jug,rahel jug,rahel jug,rahel jug,rahel jug,rahel jug,rahel jug,rahel sever,rahel sever,rahel vzhod,rahel jug,rahel sever,rahel sever,rahel severo-zahod,rahel severo-zahod,rahel severo-zahod,rahel severo-vzhod,rahel jugo-vzhod
KARAVANKE,hitrost,10 km/h,5 km/h,6 km/h,3 km/h,2 km/h,1 km/h,9 km/h,10 km/h,7 km/h,4 km/h,4 km/h,1 km/h,4 km/h,6 km/h,11 km/h,17 km/h,13 km/h,9 km/h,7 km/h,4 km/h,5 km/h,7 km/h,3 km/h,4 km/h,3 km/h,4 km/h,5 km/h,6 km/h,5 km/h,3 km/h,8 km/h
KARAVANKE,na 500 m,rahel jug,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel severo-zahod,rahel vzhod,rahel jug,rahel jug,rahel jug,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel severo-zahod,rahel jug,rahel jug,rahel jug,rahel jug,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel sever,rahel sever,rahel vzhod,rahel jug,rahel severo-zahod,rahel severo-zahod,rahel zahod,rahel zahod,rahel severo-zahod,rahel severo-vzhod,rahel jugo-vzhod
KARAVANKE,hitrost,4 km/h,3 km/h,3 km/h,3 km/h,1 km/h,1 km/h,5 km/h,6 km/h,4 km/h,3 km/h,3 km/h,2 km/h,1 km/h,3 km/h,6 km/h,8 km/h,5 km/h,4 km/h,4 km/h,3 km/h,3 km/h,4 km/h,2 km/h,2 km/h,2 km/h,1 km/h,3 km/h,2 km/h,2 km/h,2 km/h,4 km/h
KARAVANKE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KARAVANKE,Vlažnost,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KARAVANKE,na 5500 m,45 %,58 %,50 %,37 %,41 %,47 %,34 %,32 %,28 %,40 %,23 %,29 %,48 %,64 %,51 %,25 %,37 %,56 %,66 %,15 %,13 %,12 %,17 %,19 %,47 %,48 %,25 %,28 %,43 %,50 %,44 %
KARAVANKE,na 3000 m,60 %,64 %,58 %,44 %,38 %,41 %,51 %,52 %,51 %,28 %,29 %,35 %,33 %,37 %,50 %,40 %,42 %,68 %,62 %,42 %,54 %,60 %,74 %,68 %,73 %,78 %,52 %,59 %,65 %,65 %,70 %
KARAVANKE,na 2500 m,64 %,61 %,64 %,60 %,38 %,40 %,45 %,54 %,55 %,37 %,36 %,40 %,35 %,32 %,42 %,40 %,50 %,76 %,70 %,44 %,73 %,72 %,73 %,70 %,83 %,85 %,62 %,73 %,82 %,76 %,71 %
KARAVANKE,na 2000 m,69 %,60 %,66 %,74 %,59 %,43 %,79 %,69 %,58 %,60 %,56 %,46 %,40 %,39 %,42 %,45 %,60 %,76 %,78 %,69 %,97 %,92 %,77 %,81 %,89 %,92 %,83 %,85 %,85 %,86 %,81 %
KARAVANKE,na 1500 m,59 %,58 %,65 %,72 %,73 %,74 %,74 %,70 %,66 %,68 %,72 %,73 %,61 %,73 %,56 %,61 %,72 %,76 %,75 %,82 %,98 %,91 %,86 %,69 %,80 %,90 %,93 %,87 %,84 %,92 %,76 %
KARAVANKE,na 1000 m,64 %,60 %,63 %,66 %,66 %,65 %,58 %,58 %,68 %,78 %,78 %,80 %,83 %,71 %,48 %,52 %,72 %,82 %,76 %,78 %,90 %,86 %,69 %,55 %,72 %,84 %,83 %,87 %,92 %,74 %,60 %
KARAVANKE,na 500 m,74 %,85 %,84 %,82 %,81 %,62 %,56 %,56 %,76 %,93 %,95 %,99 %,95 %,67 %,46 %,51 %,82 %,94 %,94 %,90 %,92 %,84 %,66 %,53 %,83 %,94 %,98 %,99 %,96 %,70 %,58 %
KARAVANKE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KARAVANKE,Stabilnost,labilno,rahlo labilno,rahlo labilno,labilno,labilno,labilno,močno labilno,močno labilno,labilno,labilno,labilno,labilno,labilno,močno labilno,labilno,labilno,močno labilno,močno labilno,labilno,močno labilno,močno labilno,labilno,labilno,labilno,labilno,labilno,labilno,labilno,labilno,labilno,labilno
KARAVANKE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
POHORJE,Izračun: Sreda 26.08.2026 14 CEST,Sr 20 CEST,Sr 23 CEST,Če 02 CEST,Če 05 CEST,Če 08 CEST,Če 11 CEST,Če 14 CEST,Če 17 CEST,Če 20 CEST,Če 23 CEST,Pe 02 CEST,Pe 05 CEST,Pe 08 CEST,Pe 11 CEST,Pe 14 CEST,Pe 17 CEST,Pe 20 CEST,Pe 23 CEST,So 02 CEST,So 05 CEST,So 08 CEST,So 11 CEST,So 14 CEST,So 17 CEST,So 20 CEST,So 23 CEST,Ne 02 CEST,Ne 05 CEST,Ne 08 CEST,Ne 11 CEST,Ne 14 CEST
POHORJE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
POHORJE
POHORJE,Vreme na 1500 m,pretežno jasno,oblačno,pretežno oblačno,jasno,jasno,delno oblačno,pretežno oblačno,delno oblačno,oblačno,pretežno jasno,jasno,jasno,jasno,jasno,pretežno oblačno,delno oblačno,pretežno oblačno,delno oblačno,pretežno oblačno,delno oblačno,pretežno oblačno,pretežno oblačno rahel/-lo/-la dež,oblačno zmeren/-no/-na dež,pretežno jasno zmeren/-no/-na dež,pretežno oblačno,jasno,jasno,pretežno jasno,pretežno oblačno,delno oblačno rahel/-lo/-la dež,delno oblačno zmeren/-no/-na dež
POHORJE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
POHORJE,Temperatura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
POHORJE,na 5500 m,-8 °C,-9 °C,-9 °C,-9 °C,-8 °C,-9 °C,-8 °C,-7 °C,-6 °C,-6 °C,-5 °C,-5 °C,-5 °C,-6 °C,-6 °C,-3 °C,-4 °C,-6 °C,-8 °C,-9 °C,-9 °C,-8 °C,-8 °C,-8 °C,-8 °C,-8 °C,-8 °C,-8 °C,-8 °C,-8 °C,-8 °C
POHORJE,na 3000 m,7 °C,8 °C,8 °C,9 °C,10 °C,11 °C,11 °C,12 °C,12 °C,13 °C,13 °C,14 °C,14 °C,14 °C,14 °C,12 °C,13 °C,11 °C,9 °C,9 °C,8 °C,7 °C,7 °C,7 °C,7 °C,7 °C,7 °C,6 °C,5 °C,6 °C,7 °C
POHORJE,na 2500 m,10 °C,10 °C,11 °C,11 °C,12 °C,14 °C,15 °C,14 °C,15 °C,15 °C,16 °C,17 °C,18 °C,18 °C,17 °C,16 °C,17 °C,14 °C,13 °C,13 °C,12 °C,10 °C,9 °C,10 °C,10 °C,9 °C,10 °C,9 °C,8 °C,9 °C,10 °C
POHORJE,na 2000 m,13 °C,13 °C,14 °C,14 °C,14 °C,16 °C,16 °C,17 °C,18 °C,17 °C,17 °C,19 °C,19 °C,20 °C,21 °C,20 °C,20 °C,18 °C,17 °C,17 °C,14 °C,12 °C,12 °C,12 °C,12 °C,12 °C,12 °C,12 °C,12 °C,12 °C,12 °C
POHORJE,na 1500 m,17 °C,17 °C,16 °C,16 °C,16 °C,17 °C,19 °C,20 °C,20 °C,20 °C,19 °C,19 °C,19 °C,18 °C,21 °C,24 °C,23 °C,21 °C,20 °C,19 °C,17 °C,14 °C,14 °C,15 °C,16 °C,16 °C,15 °C,15 °C,15 °C,15 °C,16 °C
POHORJE,na 1000 m,19 °C,18 °C,18 °C,17 °C,20 °C,24 °C,27 °C,26 °C,21 °C,20 °C,20 °C,18 °C,21 °C,25 °C,28 °C,28 °C,24 °C,22 °C,22 °C,20 °C,20 °C,20 °C,19 °C,21 °C,18 °C,17 °C,17 °C,16 °C,20 °C,22 °C,24 °C
POHORJE,na 500 m,24 °C,24 °C,23 °C,23 °C,23 °C,25 °C,28 °C,28 °C,26 °C,25 °C,24 °C,23 °C,22 °C,26 °C,29 °C,30 °C,28 °C,27 °C,26 °C,25 °C,22 °C,22 °C,21 °C,22 °C,22 °C,22 °C,22 °C,22 °C,22 °C,23 °C,24 °C
POHORJE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
POHORJE,Višina ničte izoterme,4235 m,4277 m,4177 m,4291 m,4280 m,4370 m,4416 m,4544 m,4644 m,4753 m,4797 m,4860 m,4879 m,4768 m,4802 m,5013 m,4864 m,4701 m,4323 m,4097 m,4138 m,4159 m,4163 m,4273 m,4120 m,4118 m,4069 m,3971 m,4063 m,4071 m,4096 m
POHORJE,Meja sneženja,3891 m,3989 m,3926 m,3986 m,4025 m,4106 m,4163 m,4266 m,4384 m,4502 m,4538 m,4599 m,4623 m,4523 m,4544 m,4675 m,4530 m,4435 m,3993 m,3845 m,3793 m,3831 m,3799 m,3927 m,3780 m,3772 m,3736 m,3642 m,3661 m,3635 m,3767 m
POHORJE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
POHORJE,Veter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
POHORJE,na 5500 m,močan zahod,zmeren zahod,zmeren zahod,močan zahod,močan severo-zahod,močan zahod,močan zahod,močan severo-zahod,zmeren severo-zahod,močan severo-zahod,močan zahod,močan zahod,zmeren zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan jugo-zahod,močan zahod,močan jugo-zahod,močan zahod,močan zahod,močan zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod
POHORJE,hitrost,75 km/h,51 km/h,35 km/h,55 km/h,72 km/h,69 km/h,67 km/h,65 km/h,53 km/h,57 km/h,63 km/h,62 km/h,54 km/h,58 km/h,62 km/h,61 km/h,78 km/h,93 km/h,97 km/h,66 km/h,73 km/h,85 km/h,82 km/h,71 km/h,49 km/h,42 km/h,41 km/h,37 km/h,38 km/h,34 km/h,28 km/h
POHORJE,na 3000 m,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren severo-zahod,zmeren severo-zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan jugo-zahod,močan zahod,zmeren jugo-zahod,zmeren jugo-zahod,zmeren jugo-zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,rahel jugo-zahod,rahel jugo-zahod
POHORJE,hitrost,27 km/h,31 km/h,32 km/h,26 km/h,27 km/h,40 km/h,35 km/h,33 km/h,39 km/h,30 km/h,44 km/h,69 km/h,72 km/h,63 km/h,87 km/h,98 km/h,111 km/h,99 km/h,88 km/h,75 km/h,79 km/h,51 km/h,51 km/h,46 km/h,28 km/h,21 km/h,20 km/h,24 km/h,20 km/h,14 km/h,16 km/h
POHORJE,na 2500 m,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren severo-zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan jugo-zahod,močan jugo-zahod,močan jugo-zahod,zmeren jugo-zahod,zmeren jugo-zahod,zmeren jugo-zahod,zmeren jugo-zahod,zmeren zahod,zmeren zahod,zmeren zahod,rahel zahod,rahel jugo-zahod,rahel jugo-zahod
POHORJE,hitrost,19 km/h,28 km/h,32 km/h,27 km/h,24 km/h,31 km/h,23 km/h,26 km/h,30 km/h,31 km/h,34 km/h,65 km/h,75 km/h,59 km/h,77 km/h,94 km/h,102 km/h,89 km/h,85 km/h,68 km/h,57 km/h,43 km/h,44 km/h,46 km/h,36 km/h,25 km/h,19 km/h,19 km/h,16 km/h,13 km/h,14 km/h
POHORJE,na 2000 m,zmeren jugo-zahod,zmeren jugo-zahod,zmeren jugo-zahod,zmeren jugo-zahod,zmeren zahod,zmeren zahod,rahel severo-zahod,rahel jugo-zahod,zmeren zahod,rahel zahod,rahel jugo-zahod,zmeren zahod,zmeren zahod,zmeren zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan jugo-zahod,zmeren jugo-zahod,zmeren jugo-zahod,zmeren jugo-zahod,zmeren jugo-zahod,zmeren jugo-zahod,zmeren jugo-zahod,zmeren jugo-zahod,zmeren zahod,zmeren zahod,rahel zahod,rahel jugo-zahod,rahel jugo-zahod
POHORJE,hitrost,20 km/h,27 km/h,29 km/h,32 km/h,22 km/h,26 km/h,3 km/h,7 km/h,21 km/h,13 km/h,10 km/h,32 km/h,51 km/h,41 km/h,62 km/h,76 km/h,89 km/h,80 km/h,78 km/h,53 km/h,40 km/h,30 km/h,26 km/h,31 km/h,33 km/h,24 km/h,20 km/h,20 km/h,9 km/h,8 km/h,7 km/h
POHORJE,na 1500 m,rahel jugo-zahod,rahel jugo-zahod,zmeren jugo-zahod,zmeren jugo-zahod,zmeren zahod,rahel zahod,rahel jugo-zahod,rahel jugo-zahod,zmeren zahod,rahel severo-zahod,rahel zahod,rahel jugo-zahod,rahel zahod,rahel jugo-zahod,zmeren zahod,zmeren zahod,močan zahod,močan zahod,močan jugo-zahod,zmeren jugo-zahod,zmeren jugo-zahod,rahel jugo-vzhod,rahel jugo-vzhod,rahel jug,rahel jug,rahel jugo-zahod,rahel jugo-zahod,rahel zahod,rahel jug,rahel jug,rahel jug
POHORJE,hitrost,17 km/h,14 km/h,20 km/h,27 km/h,21 km/h,8 km/h,8 km/h,12 km/h,24 km/h,9 km/h,5 km/h,10 km/h,17 km/h,16 km/h,24 km/h,49 km/h,71 km/h,66 km/h,64 km/h,34 km/h,27 km/h,13 km/h,2 km/h,7 km/h,10 km/h,12 km/h,13 km/h,12 km/h,4 km/h,4 km/h,4 km/h
POHORJE,na 1000 m,rahel jugo-vzhod,rahel jugo-vzhod,rahel jug,rahel jug,rahel jugo-zahod,rahel zahod,rahel jugo-zahod,rahel jugo-zahod,rahel jug,rahel sever,rahel severo-zahod,rahel severo-vzhod,rahel severo-vzhod,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel vzhod,rahel vzhod,rahel sever,rahel severo-vzhod,rahel jugo-vzhod,rahel vzhod,rahel vzhod,rahel severo-vzhod,rahel vzhod,rahel jug,rahel jug
POHORJE,hitrost,3 km/h,5 km/h,4 km/h,3 km/h,4 km/h,6 km/h,7 km/h,8 km/h,4 km/h,1 km/h,1 km/h,1 km/h,1 km/h,6 km/h,9 km/h,13 km/h,14 km/h,10 km/h,12 km/h,2 km/h,5 km/h,7 km/h,5 km/h,3 km/h,1 km/h,1 km/h,1 km/h,1 km/h,4 km/h,4 km/h,3 km/h
POHORJE,na 500 m,rahel jugo-vzhod,rahel jugo-vzhod,rahel jug,rahel jug,rahel jugo-zahod,rahel zahod,rahel jugo-zahod,rahel jugo-zahod,rahel jug,rahel sever,rahel severo-zahod,rahel severo-vzhod,rahel vzhod,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel vzhod,rahel vzhod,rahel severo-vzhod,rahel vzhod,rahel jug,rahel vzhod,rahel severo-vzhod,rahel severo-vzhod,rahel vzhod,rahel jug,rahel jug
POHORJE,hitrost,3 km/h,5 km/h,4 km/h,3 km/h,3 km/h,5 km/h,6 km/h,6 km/h,3 km/h,1 km/h,1 km/h,2 km/h,1 km/h,4 km/h,7 km/h,10 km/h,11 km/h,8 km/h,9 km/h,1 km/h,4 km/h,6 km/h,4 km/h,2 km/h,1 km/h,2 km/h,1 km/h,2 km/h,2 km/h,3 km/h,3 km/h
POHORJE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
POHORJE,Vlažnost,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
POHORJE,na 5500 m,31 %,49 %,59 %,42 %,39 %,52 %,50 %,35 %,24 %,27 %,28 %,24 %,38 %,58 %,65 %,34 %,37 %,38 %,60 %,76 %,48 %,11 %,11 %,10 %,23 %,40 %,18 %,22 %,30 %,44 %,49 %
POHORJE,na 3000 m,65 %,59 %,55 %,52 %,42 %,32 %,38 %,51 %,50 %,32 %,30 %,33 %,30 %,32 %,38 %,49 %,30 %,45 %,58 %,53 %,36 %,58 %,68 %,47 %,60 %,64 %,65 %,46 %,71 %,70 %,72 %
POHORJE,na 2500 m,68 %,63 %,59 %,56 %,50 %,32 %,38 %,53 %,51 %,53 %,40 %,39 %,35 %,32 %,37 %,40 %,27 %,46 %,57 %,47 %,32 %,65 %,84 %,64 %,57 %,65 %,72 %,58 %,75 %,82 %,78 %
POHORJE,na 2000 m,77 %,80 %,65 %,61 %,59 %,47 %,71 %,68 %,55 %,60 %,60 %,49 %,45 %,42 %,31 %,34 %,30 %,50 %,59 %,51 %,60 %,92 %,93 %,84 %,76 %,78 %,79 %,70 %,81 %,90 %,82 %
POHORJE,na 1500 m,69 %,76 %,75 %,65 %,68 %,69 %,68 %,70 %,49 %,60 %,66 %,59 %,62 %,74 %,62 %,40 %,42 %,56 %,59 %,71 %,86 %,92 %,94 %,87 %,82 %,78 %,80 %,76 %,80 %,80 %,74 %
POHORJE,na 1000 m,75 %,77 %,77 %,77 %,66 %,53 %,48 %,53 %,76 %,75 %,75 %,80 %,75 %,58 %,52 %,47 %,59 %,69 %,68 %,70 %,73 %,75 %,84 %,71 %,84 %,85 %,81 %,83 %,72 %,61 %,56 %
POHORJE,na 500 m,70 %,70 %,70 %,70 %,67 %,53 %,49 %,53 %,70 %,69 %,68 %,74 %,75 %,61 %,52 %,46 %,56 %,66 %,62 %,63 %,72 %,72 %,80 %,71 %,78 %,80 %,77 %,79 %,72 %,62 %,56 %
POHORJE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
POHORJE,Stabilnost,labilno,labilno,močno labilno,labilno,labilno,labilno,močno labilno,močno labilno,rahlo labilno,labilno,labilno,labilno,labilno,labilno,močno labilno,rahlo labilno,rahlo labilno,močno labilno,močno labilno,močno labilno,močno labilno,labilno,labilno,labilno,labilno,labilno,labilno,labilno,labilno,labilno,labilno
POHORJE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SNEŽNIK,Izračun: Sreda 26.08.2026 14 CEST,Sr 20 CEST,Sr 23 CEST,Če 02 CEST,Če 05 CEST,Če 08 CEST,Če 11 CEST,Če 14 CEST,Če 17 CEST,Če 20 CEST,Če 23 CEST,Pe 02 CEST,Pe 05 CEST,Pe 08 CEST,Pe 11 CEST,Pe 14 CEST,Pe 17 CEST,Pe 20 CEST,Pe 23 CEST,So 02 CEST,So 05 CEST,So 08 CEST,So 11 CEST,So 14 CEST,So 17 CEST,So 20 CEST,So 23 CEST,Ne 02 CEST,Ne 05 CEST,Ne 08 CEST,Ne 11 CEST,Ne 14 CEST
SNEŽNIK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SNEŽNIK
SNEŽNIK,Vreme na 1500 m,pretežno oblačno,delno oblačno,jasno,jasno,pretežno jasno,pretežno oblačno,delno oblačno,pretežno oblačno,delno oblačno,jasno,jasno,jasno,jasno,delno oblačno,jasno,delno oblačno,pretežno jasno,jasno,jasno,jasno,pretežno oblačno,pretežno oblačno,pretežno oblačno,pretežno oblačno,pretežno jasno,pretežno jasno,jasno,pretežno jasno,jasno,pretežno jasno,jasno
SNEŽNIK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SNEŽNIK,Temperatura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SNEŽNIK,na 5500 m,-7 °C,-9 °C,-8 °C,-8 °C,-8 °C,-8 °C,-8 °C,-7 °C,-5 °C,-5 °C,-5 °C,-5 °C,-5 °C,-5 °C,-4 °C,-4 °C,-5 °C,-6 °C,-8 °C,-8 °C,-8 °C,-8 °C,-8 °C,-7 °C,-8 °C,-8 °C,-7 °C,-7 °C,-7 °C,-7 °C,-7 °C
SNEŽNIK,na 3000 m,9 °C,9 °C,9 °C,10 °C,11 °C,11 °C,12 °C,12 °C,13 °C,14 °C,14 °C,14 °C,14 °C,13 °C,12 °C,11 °C,12 °C,10 °C,10 °C,10 °C,8 °C,8 °C,8 °C,8 °C,8 °C,8 °C,6 °C,6 °C,6 °C,7 °C,8 °C
SNEŽNIK,na 2500 m,12 °C,11 °C,10 °C,12 °C,14 °C,15 °C,16 °C,16 °C,16 °C,17 °C,17 °C,17 °C,17 °C,17 °C,16 °C,16 °C,16 °C,14 °C,14 °C,14 °C,12 °C,12 °C,11 °C,10 °C,10 °C,10 °C,9 °C,9 °C,10 °C,10 °C,10 °C
SNEŽNIK,na 2000 m,15 °C,15 °C,14 °C,14 °C,15 °C,16 °C,18 °C,19 °C,18 °C,17 °C,19 °C,20 °C,19 °C,19 °C,19 °C,20 °C,19 °C,19 °C,17 °C,16 °C,15 °C,15 °C,14 °C,13 °C,13 °C,13 °C,13 °C,13 °C,13 °C,13 °C,14 °C
SNEŽNIK,na 1500 m,18 °C,18 °C,18 °C,17 °C,17 °C,18 °C,18 °C,19 °C,20 °C,20 °C,19 °C,20 °C,21 °C,21 °C,21 °C,22 °C,22 °C,23 °C,20 °C,20 °C,18 °C,18 °C,18 °C,17 °C,17 °C,17 °C,17 °C,17 °C,17 °C,17 °C,18 °C
SNEŽNIK,na 1000 m,20 °C,20 °C,20 °C,19 °C,21 °C,24 °C,25 °C,24 °C,20 °C,20 °C,20 °C,20 °C,23 °C,25 °C,27 °C,26 °C,22 °C,22 °C,20 °C,20 °C,21 °C,23 °C,24 °C,23 °C,19 °C,19 °C,18 °C,18 °C,20 °C,23 °C,24 °C
SNEŽNIK,na 500 m,24 °C,26 °C,25 °C,24 °C,24 °C,25 °C,26 °C,26 °C,25 °C,26 °C,26 °C,26 °C,27 °C,27 °C,29 °C,28 °C,28 °C,27 °C,25 °C,26 °C,25 °C,25 °C,26 °C,25 °C,23 °C,24 °C,23 °C,24 °C,23 °C,25 °C,26 °C
SNEŽNIK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SNEŽNIK,Višina ničte izoterme,4421 m,4358 m,4382 m,4460 m,4412 m,4423 m,4492 m,4637 m,4810 m,4825 m,4861 m,4848 m,4803 m,4818 m,5026 m,4704 m,4604 m,4479 m,4208 m,4139 m,4120 m,4287 m,4193 m,4209 m,4324 m,4189 m,4010 m,4187 m,4163 m,4220 m,4319 m
SNEŽNIK,Meja sneženja,4139 m,4083 m,4071 m,4191 m,4166 m,4170 m,4258 m,4374 m,4558 m,4584 m,4610 m,4599 m,4544 m,4560 m,4705 m,4390 m,4175 m,4205 m,3948 m,3876 m,3817 m,3941 m,3836 m,3876 m,3979 m,3883 m,3660 m,3733 m,3781 m,3848 m,3895 m
SNEŽNIK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SNEŽNIK,Veter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SNEŽNIK,na 5500 m,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan severo-zahod,močan zahod,zmeren zahod,zmeren zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan jugo-zahod,močan jugo-zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod
SNEŽNIK,hitrost,76 km/h,69 km/h,69 km/h,77 km/h,71 km/h,66 km/h,76 km/h,77 km/h,77 km/h,73 km/h,63 km/h,53 km/h,40 km/h,55 km/h,61 km/h,86 km/h,108 km/h,118 km/h,114 km/h,97 km/h,85 km/h,75 km/h,65 km/h,57 km/h,49 km/h,40 km/h,37 km/h,31 km/h,34 km/h,37 km/h,33 km/h
SNEŽNIK,na 3000 m,zmeren zahod,zmeren zahod,zmeren zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan jugo-zahod,močan jugo-zahod,močan zahod,močan zahod,močan zahod,močan zahod,zmeren zahod,zmeren jugo-zahod,zmeren jugo-zahod,zmeren jugo-zahod,zmeren jugo-zahod,rahel jugo-zahod,rahel jugo-zahod
SNEŽNIK,hitrost,24 km/h,26 km/h,41 km/h,59 km/h,63 km/h,59 km/h,71 km/h,78 km/h,75 km/h,83 km/h,82 km/h,76 km/h,72 km/h,82 km/h,86 km/h,85 km/h,91 km/h,87 km/h,83 km/h,88 km/h,99 km/h,89 km/h,75 km/h,61 km/h,43 km/h,35 km/h,35 km/h,37 km/h,20 km/h,16 km/h,11 km/h
