KARAVANKE,hitrost,16 km/h,22 km/h,23 km/h,18 km/h,15 km/h,10 km/h,11 km/h,12 km/h,8 km/h,19 km/h,24 km/h,24 km/h,29 km/h,13 km/h,11 km/h,27 km/h,30 km/h,37 km/h,38 km/h,63 km/h,62 km/h,68 km/h,78 km/h,80 km/h,93 km/h,87 km/h,80 km/h,60 km/h,33 km/h,30 km/h,36 km/h
KARAVANKE,na 2000 m,rahel sever,zmeren severo-vzhod,zmeren sever,rahel severo-zahod,rahel severo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,zmeren jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel zahod,rahel zahod,rahel jugo-zahod,rahel zahod,rahel zahod,zmeren zahod,rahel zahod,zmeren zahod,zmeren zahod,močan zahod,zmeren zahod,močan zahod,močan jugo-zahod,močan jugo-zahod,zmeren jugo-zahod,zmeren jugo-zahod,rahel jugo-vzhod,zmeren jugo-vzhod,zmeren jug
KARAVANKE,hitrost,15 km/h,21 km/h,19 km/h,14 km/h,9 km/h,9 km/h,9 km/h,16 km/h,8 km/h,18 km/h,17 km/h,15 km/h,16 km/h,17 km/h,10 km/h,12 km/h,10 km/h,20 km/h,18 km/h,35 km/h,44 km/h,55 km/h,50 km/h,55 km/h,63 km/h,64 km/h,51 km/h,21 km/h,7 km/h,19 km/h,21 km/h
KARAVANKE,na 1500 m,rahel sever,zmeren severo-vzhod,rahel severo-vzhod,rahel sever,rahel jug,rahel jugo-zahod,rahel jug,rahel jug,rahel jug,rahel jug,rahel jug,rahel jugo-zahod,rahel zahod,rahel jugo-zahod,rahel jug,rahel jug,rahel jugo-zahod,rahel jugo-zahod,rahel zahod,rahel zahod,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,zmeren jugo-zahod,zmeren jugo-zahod,zmeren jugo-zahod,rahel severo-vzhod,zmeren severo-vzhod,rahel vzhod,rahel jugo-vzhod
KARAVANKE,hitrost,9 km/h,18 km/h,10 km/h,5 km/h,2 km/h,8 km/h,7 km/h,16 km/h,11 km/h,13 km/h,9 km/h,8 km/h,7 km/h,8 km/h,13 km/h,9 km/h,5 km/h,5 km/h,2 km/h,4 km/h,9 km/h,15 km/h,13 km/h,15 km/h,22 km/h,28 km/h,21 km/h,8 km/h,19 km/h,14 km/h,16 km/h
KARAVANKE,na 1000 m,rahel severo-vzhod,rahel severo-zahod,rahel severo-zahod,rahel sever,rahel sever,rahel jugo-vzhod,rahel jugo-vzhod,rahel jug,rahel jug,rahel jug,rahel jug,rahel jugo-zahod,rahel severo-zahod,rahel jugo-vzhod,rahel jug,rahel jug,rahel jug,rahel jug,rahel jug,rahel zahod,rahel zahod,rahel jugo-vzhod,rahel jugo-zahod,rahel jug,rahel jug,rahel jug,rahel jug,rahel sever,rahel sever,rahel vzhod,rahel vzhod
KARAVANKE,hitrost,2 km/h,9 km/h,6 km/h,4 km/h,1 km/h,4 km/h,8 km/h,12 km/h,11 km/h,7 km/h,5 km/h,3 km/h,4 km/h,3 km/h,11 km/h,10 km/h,7 km/h,4 km/h,3 km/h,1 km/h,2 km/h,5 km/h,9 km/h,13 km/h,13 km/h,12 km/h,6 km/h,9 km/h,9 km/h,5 km/h,3 km/h
KARAVANKE,na 500 m,rahel jugo-vzhod,rahel zahod,rahel zahod,rahel jugo-zahod,rahel severo-zahod,rahel jugo-vzhod,rahel jugo-vzhod,rahel jug,rahel jug,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel severo-zahod,rahel jugo-vzhod,rahel jugo-vzhod,rahel jugo-vzhod,rahel jug,rahel jugo-zahod,rahel jugo-zahod,rahel zahod,rahel zahod,rahel jugo-vzhod,rahel jug,rahel jug,rahel jug,rahel jug,rahel jugo-zahod,rahel sever,rahel severo-zahod,rahel vzhod,rahel vzhod
KARAVANKE,hitrost,1 km/h,3 km/h,2 km/h,1 km/h,1 km/h,2 km/h,5 km/h,6 km/h,4 km/h,4 km/h,3 km/h,3 km/h,2 km/h,2 km/h,6 km/h,6 km/h,4 km/h,3 km/h,3 km/h,3 km/h,1 km/h,3 km/h,5 km/h,7 km/h,5 km/h,5 km/h,3 km/h,2 km/h,4 km/h,2 km/h,2 km/h
KARAVANKE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KARAVANKE,Vlažnost,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KARAVANKE,na 5500 m,52 %,24 %,45 %,30 %,40 %,62 %,56 %,44 %,55 %,46 %,58 %,34 %,37 %,46 %,38 %,35 %,17 %,24 %,26 %,26 %,66 %,55 %,65 %,46 %,40 %,40 %,54 %,8 %,9 %,17 %,21 %
KARAVANKE,na 3000 m,79 %,80 %,63 %,60 %,64 %,62 %,66 %,68 %,62 %,67 %,64 %,42 %,36 %,31 %,36 %,45 %,41 %,37 %,22 %,30 %,34 %,34 %,43 %,49 %,39 %,55 %,70 %,79 %,44 %,76 %,73 %
KARAVANKE,na 2500 m,78 %,78 %,60 %,56 %,57 %,56 %,63 %,81 %,72 %,64 %,64 %,55 %,41 %,36 %,35 %,46 %,52 %,46 %,28 %,36 %,36 %,36 %,38 %,46 %,34 %,55 %,62 %,73 %,87 %,91 %,84 %
KARAVANKE,na 2000 m,86 %,76 %,66 %,62 %,60 %,59 %,77 %,80 %,72 %,62 %,64 %,67 %,63 %,45 %,60 %,71 %,63 %,57 %,55 %,46 %,42 %,40 %,45 %,46 %,43 %,64 %,78 %,94 %,92 %,81 %,96 %
KARAVANKE,na 1500 m,87 %,77 %,69 %,68 %,67 %,63 %,77 %,77 %,67 %,74 %,81 %,81 %,73 %,76 %,76 %,75 %,68 %,60 %,65 %,68 %,68 %,75 %,62 %,67 %,62 %,77 %,81 %,98 %,62 %,60 %,90 %
KARAVANKE,na 1000 m,86 %,81 %,79 %,78 %,83 %,78 %,61 %,61 %,70 %,72 %,77 %,80 %,79 %,66 %,60 %,60 %,71 %,74 %,73 %,79 %,80 %,73 %,50 %,60 %,81 %,85 %,79 %,94 %,64 %,63 %,74 %
KARAVANKE,na 500 m,97 %,97 %,98 %,99 %,99 %,74 %,59 %,59 %,76 %,87 %,86 %,88 %,85 %,63 %,57 %,59 %,79 %,91 %,93 %,92 %,92 %,69 %,48 %,57 %,88 %,97 %,99 %,98 %,86 %,64 %,73 %
KARAVANKE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KARAVANKE,Stabilnost,rahlo labilno,rahlo labilno,stabilno,stabilno,stabilno,rahlo labilno,labilno,labilno,labilno,labilno,labilno,labilno,labilno,labilno,močno labilno,močno labilno,labilno,labilno,labilno,labilno,labilno,močno labilno,močno labilno,labilno,labilno,labilno,močno labilno,labilno,stabilno,stabilno,labilno
KARAVANKE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
POHORJE,Izračun: Torek 25.08.2026 02 CEST,To 08 CEST,To 11 CEST,To 14 CEST,To 17 CEST,To 20 CEST,To 23 CEST,Sr 02 CEST,Sr 05 CEST,Sr 08 CEST,Sr 11 CEST,Sr 14 CEST,Sr 17 CEST,Sr 20 CEST,Sr 23 CEST,Če 02 CEST,Če 05 CEST,Če 08 CEST,Če 11 CEST,Če 14 CEST,Če 17 CEST,Če 20 CEST,Če 23 CEST,Pe 02 CEST,Pe 05 CEST,Pe 08 CEST,Pe 11 CEST,Pe 14 CEST,Pe 17 CEST,Pe 20 CEST,Pe 23 CEST,So 02 CEST
POHORJE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
POHORJE
POHORJE,Vreme na 1500 m,oblačno,pretežno oblačno zmeren/-no/-na dež,pretežno oblačno rahel/-lo/-la dež,pretežno oblačno zmeren/-no/-na dež,pretežno oblačno zmeren/-no/-na dež,pretežno jasno,jasno,jasno,pretežno oblačno,jasno,pretežno jasno,pretežno jasno,pretežno jasno,oblačno,pretežno oblačno,jasno,jasno,jasno,pretežno jasno,oblačno,jasno,jasno,jasno,jasno,jasno,jasno,delno oblačno,pretežno jasno,pretežno oblačno,delno oblačno,jasno
POHORJE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
POHORJE,Temperatura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
POHORJE,na 5500 m,-10 °C,-9 °C,-9 °C,-9 °C,-9 °C,-8 °C,-8 °C,-8 °C,-8 °C,-9 °C,-9 °C,-8 °C,-8 °C,-9 °C,-9 °C,-9 °C,-8 °C,-8 °C,-8 °C,-8 °C,-7 °C,-6 °C,-5 °C,-5 °C,-5 °C,-5 °C,-6 °C,-5 °C,-4 °C,-5 °C,-6 °C
POHORJE,na 3000 m,6 °C,5 °C,5 °C,5 °C,5 °C,6 °C,6 °C,5 °C,5 °C,5 °C,6 °C,7 °C,8 °C,8 °C,8 °C,9 °C,10 °C,10 °C,11 °C,11 °C,11 °C,12 °C,13 °C,14 °C,13 °C,13 °C,14 °C,13 °C,12 °C,11 °C,10 °C
POHORJE,na 2500 m,9 °C,8 °C,8 °C,8 °C,9 °C,8 °C,8 °C,8 °C,8 °C,9 °C,9 °C,10 °C,10 °C,10 °C,10 °C,12 °C,13 °C,14 °C,14 °C,14 °C,15 °C,15 °C,16 °C,17 °C,16 °C,16 °C,18 °C,17 °C,16 °C,16 °C,15 °C
POHORJE,na 2000 m,11 °C,11 °C,11 °C,11 °C,11 °C,10 °C,11 °C,11 °C,11 °C,12 °C,12 °C,12 °C,13 °C,13 °C,13 °C,13 °C,15 °C,16 °C,15 °C,15 °C,18 °C,17 °C,18 °C,18 °C,18 °C,18 °C,21 °C,21 °C,20 °C,19 °C,19 °C
POHORJE,na 1500 m,15 °C,13 °C,14 °C,14 °C,14 °C,13 °C,14 °C,14 °C,14 °C,14 °C,15 °C,16 °C,16 °C,16 °C,16 °C,16 °C,16 °C,16 °C,18 °C,19 °C,19 °C,19 °C,19 °C,18 °C,17 °C,17 °C,20 °C,22 °C,24 °C,22 °C,22 °C
POHORJE,na 1000 m,19 °C,17 °C,21 °C,18 °C,16 °C,15 °C,14 °C,14 °C,16 °C,21 °C,23 °C,23 °C,19 °C,18 °C,17 °C,17 °C,20 °C,24 °C,26 °C,26 °C,21 °C,20 °C,18 °C,17 °C,20 °C,24 °C,27 °C,28 °C,22 °C,21 °C,20 °C
POHORJE,na 500 m,22 °C,20 °C,22 °C,20 °C,19 °C,20 °C,20 °C,20 °C,20 °C,21 °C,24 °C,24 °C,23 °C,22 °C,22 °C,22 °C,22 °C,24 °C,27 °C,28 °C,26 °C,25 °C,24 °C,23 °C,22 °C,25 °C,28 °C,30 °C,27 °C,27 °C,26 °C
POHORJE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
POHORJE,Višina ničte izoterme,3986 m,3900 m,3948 m,3917 m,3930 m,3989 m,3973 m,3885 m,3829 m,3871 m,3994 m,4068 m,4199 m,4165 m,4085 m,4282 m,4286 m,4391 m,4366 m,4417 m,4524 m,4622 m,4763 m,4803 m,4808 m,4880 m,4798 m,4776 m,4853 m,4688 m,4609 m
POHORJE,Meja sneženja,3575 m,3562 m,3594 m,3571 m,3501 m,3665 m,3671 m,3513 m,3510 m,3539 m,3645 m,3726 m,3878 m,3889 m,3816 m,3995 m,4011 m,4119 m,4120 m,4129 m,4264 m,4341 m,4486 m,4537 m,4530 m,4615 m,4555 m,4461 m,4541 m,4407 m,4255 m
POHORJE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
POHORJE,Veter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
POHORJE,na 5500 m,zmeren jugo-zahod,močan zahod,zmeren jugo-zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan severo-zahod,močan zahod,zmeren zahod,zmeren zahod,močan zahod,močan severo-zahod,močan zahod,močan zahod,močan zahod,močan severo-zahod,zmeren severo-zahod,močan zahod,močan zahod,zmeren zahod,zmeren zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan jugo-zahod
POHORJE,hitrost,41 km/h,61 km/h,54 km/h,49 km/h,40 km/h,51 km/h,49 km/h,56 km/h,59 km/h,61 km/h,59 km/h,56 km/h,55 km/h,54 km/h,49 km/h,68 km/h,71 km/h,69 km/h,71 km/h,65 km/h,55 km/h,49 km/h,58 km/h,59 km/h,46 km/h,35 km/h,54 km/h,67 km/h,71 km/h,91 km/h,111 km/h
POHORJE,na 3000 m,zmeren jugo-zahod,zmeren jugo-zahod,zmeren jugo-zahod,zmeren jugo-zahod,zmeren zahod,zmeren severo-zahod,zmeren severo-zahod,zmeren severo-zahod,zmeren severo-zahod,zmeren severo-zahod,zmeren severo-zahod,zmeren zahod,zmeren zahod,rahel zahod,zmeren zahod,zmeren zahod,zmeren severo-zahod,zmeren zahod,zmeren zahod,rahel zahod,rahel zahod,rahel zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,močan zahod,močan zahod,močan zahod,močan jugo-zahod,močan zahod
POHORJE,hitrost,49 km/h,53 km/h,48 km/h,42 km/h,22 km/h,22 km/h,34 km/h,39 km/h,42 km/h,43 km/h,33 km/h,24 km/h,21 km/h,17 km/h,25 km/h,25 km/h,28 km/h,23 km/h,29 km/h,16 km/h,16 km/h,18 km/h,23 km/h,42 km/h,51 km/h,51 km/h,78 km/h,72 km/h,73 km/h,80 km/h,101 km/h
POHORJE,na 2500 m,zmeren jugo-zahod,zmeren jugo-zahod,zmeren jugo-zahod,zmeren jugo-zahod,zmeren zahod,zmeren severo-zahod,zmeren severo-zahod,zmeren severo-zahod,zmeren severo-zahod,zmeren severo-zahod,zmeren severo-zahod,rahel zahod,rahel zahod,rahel jugo-zahod,zmeren jugo-zahod,zmeren zahod,zmeren zahod,rahel severo-zahod,rahel zahod,rahel zahod,rahel jugo-zahod,rahel jugo-zahod,zmeren zahod,zmeren zahod,zmeren zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod
POHORJE,hitrost,39 km/h,54 km/h,49 km/h,44 km/h,24 km/h,18 km/h,26 km/h,30 km/h,34 km/h,35 km/h,26 km/h,17 km/h,18 km/h,13 km/h,23 km/h,23 km/h,28 km/h,17 km/h,15 km/h,15 km/h,9 km/h,12 km/h,19 km/h,29 km/h,41 km/h,58 km/h,72 km/h,61 km/h,67 km/h,78 km/h,98 km/h
POHORJE,na 2000 m,zmeren jugo-zahod,zmeren jugo-zahod,zmeren jugo-zahod,zmeren jugo-zahod,zmeren zahod,zmeren sever,zmeren sever,zmeren severo-zahod,rahel severo-zahod,rahel severo-zahod,rahel severo-zahod,rahel zahod,rahel zahod,rahel jugo-zahod,zmeren jugo-zahod,zmeren jugo-zahod,zmeren zahod,rahel zahod,rahel severo-zahod,rahel jug,rahel jugo-zahod,rahel jugo-zahod,rahel zahod,rahel zahod,zmeren zahod,zmeren zahod,močan zahod,zmeren zahod,močan zahod,močan zahod,močan zahod
POHORJE,hitrost,33 km/h,48 km/h,38 km/h,41 km/h,22 km/h,22 km/h,19 km/h,19 km/h,17 km/h,15 km/h,10 km/h,8 km/h,13 km/h,13 km/h,21 km/h,22 km/h,23 km/h,17 km/h,3 km/h,1 km/h,10 km/h,10 km/h,10 km/h,12 km/h,19 km/h,41 km/h,62 km/h,47 km/h,62 km/h,68 km/h,86 km/h
POHORJE,na 1500 m,zmeren jug,zmeren jug,zmeren jugo-zahod,zmeren jugo-zahod,rahel zahod,zmeren severo-vzhod,rahel sever,rahel severo-zahod,rahel sever,rahel jug,rahel zahod,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,zmeren jugo-zahod,rahel zahod,rahel jugo-zahod,rahel zahod,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel zahod,rahel jugo-zahod,rahel jugo-zahod,zmeren jugo-zahod,zmeren zahod,zmeren jugo-zahod,zmeren zahod,močan jugo-zahod,močan zahod
POHORJE,hitrost,26 km/h,28 km/h,20 km/h,22 km/h,16 km/h,18 km/h,9 km/h,5 km/h,4 km/h,1 km/h,7 km/h,8 km/h,12 km/h,10 km/h,14 km/h,22 km/h,15 km/h,4 km/h,6 km/h,9 km/h,9 km/h,12 km/h,4 km/h,6 km/h,12 km/h,22 km/h,21 km/h,32 km/h,53 km/h,60 km/h,64 km/h
POHORJE,na 1000 m,rahel jug,rahel jug,rahel jugo-zahod,rahel jugo-zahod,rahel severo-zahod,rahel sever,rahel severo-vzhod,rahel severo-vzhod,rahel sever,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-vzhod,rahel jugo-vzhod,rahel jugo-vzhod,rahel jug,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel jug,rahel jug,rahel severo-vzhod,rahel vzhod,rahel jug,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod
POHORJE,hitrost,5 km/h,1 km/h,8 km/h,2 km/h,5 km/h,4 km/h,2 km/h,1 km/h,2 km/h,4 km/h,5 km/h,5 km/h,3 km/h,4 km/h,3 km/h,3 km/h,4 km/h,5 km/h,6 km/h,7 km/h,4 km/h,0 km/h,0 km/h,1 km/h,4 km/h,8 km/h,8 km/h,11 km/h,7 km/h,9 km/h,7 km/h
POHORJE,na 500 m,rahel jug,rahel jugo-vzhod,rahel jugo-zahod,rahel jugo-zahod,rahel severo-zahod,rahel sever,rahel severo-vzhod,rahel severo-vzhod,rahel sever,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-vzhod,rahel jugo-vzhod,rahel jugo-vzhod,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel jug,rahel jugo-vzhod,rahel severo-vzhod,rahel severo-vzhod,rahel jugo-vzhod,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod
POHORJE,hitrost,4 km/h,1 km/h,6 km/h,1 km/h,4 km/h,4 km/h,3 km/h,2 km/h,2 km/h,4 km/h,4 km/h,4 km/h,3 km/h,4 km/h,3 km/h,2 km/h,3 km/h,5 km/h,5 km/h,6 km/h,4 km/h,1 km/h,2 km/h,3 km/h,3 km/h,6 km/h,6 km/h,9 km/h,5 km/h,6 km/h,6 km/h
POHORJE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
POHORJE,Vlažnost,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
POHORJE,na 5500 m,100 %,58 %,40 %,70 %,81 %,32 %,39 %,32 %,31 %,55 %,67 %,59 %,51 %,62 %,63 %,35 %,42 %,34 %,46 %,42 %,39 %,28 %,27 %,30 %,56 %,55 %,68 %,38 %,25 %,30 %,28 %
POHORJE,na 3000 m,86 %,92 %,81 %,71 %,78 %,74 %,56 %,68 %,73 %,74 %,71 %,64 %,64 %,66 %,68 %,55 %,40 %,35 %,34 %,39 %,48 %,42 %,32 %,23 %,38 %,40 %,39 %,44 %,46 %,51 %,45 %
POHORJE,na 2500 m,79 %,96 %,90 %,80 %,78 %,80 %,70 %,70 %,69 %,70 %,69 %,66 %,63 %,66 %,68 %,62 %,47 %,35 %,38 %,42 %,44 %,46 %,43 %,31 %,42 %,43 %,34 %,38 %,41 %,39 %,40 %
POHORJE,na 2000 m,66 %,89 %,98 %,92 %,86 %,79 %,68 %,71 %,69 %,68 %,79 %,80 %,76 %,79 %,80 %,75 %,61 %,51 %,72 %,82 %,46 %,47 %,47 %,52 %,50 %,51 %,30 %,37 %,36 %,37 %,36 %
POHORJE,na 1500 m,55 %,77 %,86 %,96 %,92 %,79 %,71 %,73 %,69 %,83 %,78 %,75 %,72 %,78 %,80 %,79 %,73 %,79 %,74 %,72 %,70 %,54 %,60 %,65 %,76 %,86 %,72 %,53 %,31 %,38 %,36 %
POHORJE,na 1000 m,52 %,94 %,64 %,92 %,99 %,96 %,90 %,83 %,91 %,70 %,57 %,56 %,81 %,83 %,80 %,79 %,70 %,58 %,52 %,54 %,79 %,82 %,83 %,86 %,78 %,65 %,57 %,51 %,74 %,76 %,80 %
POHORJE,na 500 m,52 %,93 %,64 %,86 %,98 %,94 %,86 %,80 %,87 %,71 %,58 %,56 %,77 %,75 %,74 %,73 %,70 %,60 %,54 %,55 %,75 %,76 %,77 %,81 %,77 %,67 %,58 %,50 %,70 %,71 %,74 %
POHORJE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
POHORJE,Stabilnost,stabilno,rahlo labilno,labilno,labilno,labilno,stabilno,stabilno,stabilno,stabilno,rahlo labilno,labilno,labilno,labilno,labilno,labilno,labilno,labilno,labilno,močno labilno,močno labilno,labilno,rahlo labilno,labilno,labilno,labilno,labilno,močno labilno,labilno,stabilno,rahlo labilno,rahlo labilno
POHORJE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SNEŽNIK,Izračun: Torek 25.08.2026 02 CEST,To 08 CEST,To 11 CEST,To 14 CEST,To 17 CEST,To 20 CEST,To 23 CEST,Sr 02 CEST,Sr 05 CEST,Sr 08 CEST,Sr 11 CEST,Sr 14 CEST,Sr 17 CEST,Sr 20 CEST,Sr 23 CEST,Če 02 CEST,Če 05 CEST,Če 08 CEST,Če 11 CEST,Če 14 CEST,Če 17 CEST,Če 20 CEST,Če 23 CEST,Pe 02 CEST,Pe 05 CEST,Pe 08 CEST,Pe 11 CEST,Pe 14 CEST,Pe 17 CEST,Pe 20 CEST,Pe 23 CEST,So 02 CEST
SNEŽNIK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SNEŽNIK
SNEŽNIK,Vreme na 1500 m,pretežno oblačno zmeren/-no/-na dež,pretežno oblačno,oblačno zmeren/-no/-na dež,pretežno oblačno zmeren/-no/-na dež,pretežno oblačno,pretežno jasno rahel/-lo/-la dež,jasno,delno oblačno,jasno,pretežno jasno,pretežno jasno rahel/-lo/-la dež,pretežno jasno rahel/-lo/-la dež,oblačno,pretežno oblačno,jasno,jasno,jasno,jasno,jasno,delno oblačno,jasno,jasno,jasno,pretežno jasno,jasno,delno oblačno,pretežno jasno,delno oblačno,jasno,jasno,jasno
SNEŽNIK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SNEŽNIK,Temperatura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SNEŽNIK,na 5500 m,-9 °C,-8 °C,-9 °C,-9 °C,-8 °C,-8 °C,-8 °C,-8 °C,-8 °C,-8 °C,-8 °C,-7 °C,-7 °C,-7 °C,-7 °C,-7 °C,-7 °C,-7 °C,-7 °C,-7 °C,-6 °C,-5 °C,-5 °C,-5 °C,-5 °C,-5 °C,-4 °C,-5 °C,-5 °C,-6 °C,-7 °C
SNEŽNIK,na 3000 m,6 °C,6 °C,5 °C,6 °C,6 °C,6 °C,7 °C,7 °C,7 °C,7 °C,7 °C,8 °C,9 °C,9 °C,8 °C,10 °C,11 °C,12 °C,12 °C,12 °C,13 °C,13 °C,14 °C,14 °C,13 °C,12 °C,13 °C,13 °C,12 °C,10 °C,10 °C
SNEŽNIK,na 2500 m,9 °C,10 °C,9 °C,10 °C,9 °C,9 °C,10 °C,10 °C,10 °C,10 °C,10 °C,10 °C,12 °C,11 °C,11 °C,12 °C,14 °C,15 °C,15 °C,15 °C,16 °C,15 °C,17 °C,17 °C,16 °C,16 °C,16 °C,16 °C,15 °C,15 °C,14 °C
SNEŽNIK,na 2000 m,12 °C,12 °C,12 °C,13 °C,12 °C,12 °C,12 °C,13 °C,13 °C,13 °C,13 °C,14 °C,14 °C,14 °C,14 °C,14 °C,16 °C,16 °C,16 °C,16 °C,18 °C,18 °C,18 °C,19 °C,19 °C,19 °C,20 °C,19 °C,19 °C,18 °C,18 °C
SNEŽNIK,na 1500 m,14 °C,14 °C,14 °C,15 °C,14 °C,14 °C,15 °C,15 °C,16 °C,15 °C,17 °C,17 °C,17 °C,18 °C,17 °C,17 °C,17 °C,17 °C,18 °C,18 °C,19 °C,19 °C,19 °C,18 °C,18 °C,20 °C,21 °C,20 °C,22 °C,22 °C,22 °C
SNEŽNIK,na 1000 m,16 °C,20 °C,18 °C,19 °C,17 °C,17 °C,16 °C,16 °C,17 °C,21 °C,23 °C,23 °C,20 °C,19 °C,19 °C,18 °C,21 °C,23 °C,25 °C,24 °C,20 °C,20 °C,20 °C,20 °C,22 °C,24 °C,27 °C,26 °C,22 °C,22 °C,22 °C
SNEŽNIK,na 500 m,20 °C,22 °C,20 °C,21 °C,21 °C,21 °C,20 °C,20 °C,21 °C,23 °C,25 °C,25 °C,24 °C,24 °C,24 °C,23 °C,24 °C,25 °C,26 °C,26 °C,24 °C,25 °C,26 °C,25 °C,25 °C,26 °C,29 °C,28 °C,27 °C,28 °C,28 °C
SNEŽNIK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SNEŽNIK,Višina ničte izoterme,4001 m,4028 m,4003 m,4000 m,4154 m,4233 m,4189 m,4088 m,4043 m,4134 m,4293 m,4348 m,4435 m,4235 m,4240 m,4445 m,4500 m,4456 m,4499 m,4654 m,4650 m,4752 m,4769 m,4762 m,4776 m,4836 m,4869 m,4687 m,4661 m,4585 m,4489 m
SNEŽNIK,Meja sneženja,3609 m,3671 m,3646 m,3667 m,3783 m,3870 m,3845 m,3784 m,3685 m,3749 m,3931 m,4054 m,4130 m,4031 m,3857 m,4181 m,4245 m,4202 m,4227 m,4407 m,4381 m,4474 m,4501 m,4483 m,4539 m,4569 m,4535 m,4404 m,4393 m,4307 m,4106 m
SNEŽNIK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SNEŽNIK,Veter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SNEŽNIK,na 5500 m,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,zmeren zahod,zmeren zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,zmeren zahod,zmeren zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan jugo-zahod,močan jugo-zahod
SNEŽNIK,hitrost,64 km/h,64 km/h,61 km/h,55 km/h,55 km/h,50 km/h,50 km/h,54 km/h,60 km/h,70 km/h,73 km/h,76 km/h,76 km/h,71 km/h,73 km/h,86 km/h,67 km/h,68 km/h,76 km/h,77 km/h,66 km/h,63 km/h,64 km/h,49 km/h,39 km/h,66 km/h,59 km/h,77 km/h,92 km/h,109 km/h,111 km/h
SNEŽNIK,na 3000 m,močan jugo-zahod,močan zahod,zmeren jugo-zahod,zmeren zahod,zmeren zahod,zmeren severo-zahod,zmeren severo-zahod,zmeren severo-zahod,zmeren severo-zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,močan zahod,močan zahod,zmeren zahod,zmeren zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan jugo-zahod,močan jugo-zahod,močan jugo-zahod,močan jugo-zahod
SNEŽNIK,hitrost,63 km/h,61 km/h,49 km/h,44 km/h,44 km/h,24 km/h,22 km/h,24 km/h,22 km/h,19 km/h,19 km/h,28 km/h,34 km/h,27 km/h,32 km/h,43 km/h,63 km/h,59 km/h,46 km/h,51 km/h,65 km/h,64 km/h,69 km/h,84 km/h,95 km/h,82 km/h,67 km/h,70 km/h,67 km/h,63 km/h,72 km/h
